"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","getCategoryById_NotFound()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","0","INT004a_adminGetAll_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","190","testOrderEmail_TemplateError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","0","INT002b_login_email_not_exist()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT014_05_categoryNotFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","11","updateCategory_NotFound()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","INT008_02_noToken()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","1","INT020_03_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","1","INT020_02_removeItemWhenQty1()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","INT007b_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","4","testGetPaymentById_UserNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","1","INT008_07_duplicateName()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","1","INT015_02_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","8","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","createMenu_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","1","INT010_01_getAll_success()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","1","INT012_04_notFound()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","2","INT002a_login_success()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","INT020_04_cartNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","5","testInitializePayment_AmountNotTally()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","5","testGetOrderItemById_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","INT019_03_cartNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","INT009_04_customerForbidden()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","2","INT011_02_notFound()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","2","INT020_01_decrement_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","1","INT018_02_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","5","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1","INT013_05_nameEmpty()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","256","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","6","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","0","INT004b_customerForbidden()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","3","testGetAllPayments_Empty()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","spec_SearchOnly()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","7","testRegisterMissingPassword()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","1","INT001d_register_short_password()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","2","INT008_04_nameNull()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","7","testUpdatePayment_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testDeactivateOwnAccount_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","8","testGetPaymentById_NotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","5","testInitializePayment_MissingMetadata()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","0","INT004c_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","2","getMenus_NoFilter()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","5","getMenuById_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","1","INT018_05_quantityInvalid()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","1","INT015_04_notFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","6","testCountUniqueCustomers_DBError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","deleteRole_NotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","INT012_01_delete_success()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","testGetPaymentById_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","getMenuById_NotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","6","getMenus_WithCategoryAndSearch()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","1267","deleteCategory_Success()","","Thu Dec 11 08:58:57 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","5","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","1","INT014_08_emptyImage()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","1","INT005b_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","6","testLoginSuccess()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testLoginEmpty()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","5","testPlaceOrder_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","6","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","6","updateMenu_UploadNewImageFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","INT001a_register_success()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","2","INT020_05_itemNotInCart()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","0","INT001f_register_invalid_phone_digits()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","9","addCategory_FieldMappingCorrect()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","42","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","INT009_06_duplicateName()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","0","INT016_01_getAll_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","1","INT022_04_cartNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
