"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testLoginSuccess()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","INT021_01_remove_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","3","INT014_03_missingToken()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","0","INT014_05_categoryNotFound()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","testGetPaymentById_OrderNull()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","6","testRegisterDefaultRole()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","1","INT012_01_delete_success()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","1","INT012_04_notFound()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","1","INT013_01_createMenu_success()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","0","INT004c_missingToken()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","1","INT001c_register_invalid_email()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","4","deleteRole_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","INT018_04_missingMenuId()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","0","INT020_05_itemNotInCart()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","5","updateCategory_NotFound()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","0","INT004d_tokenInvalid()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testPlaceOrder_CartItemsNull()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","updateMenu_SaveFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","4","addCategory_ModelMapperFails()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","6","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","194","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","0","INT019_01_increment_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","0","INT016_01_getAll_success()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","1","INT006c_emailFormatInvalid()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","createMenu_ImageNamePattern()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","1","INT017_02_notFound()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","INT018_01_add_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","3","getMenus_EmptyList()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","INT011_01_success()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","1","INT014_02_menuNotFound()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","createMenu_UploadFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","1","INT005b_missingToken()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","0","INT007a_deactivate_success()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","2","getAllRoles_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testLoginEmpty()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testRegisterMissingPassword()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","updateMenu_ModelMapperFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","6","getCategoryById_NotFound()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","12","getCategoryById_Success()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","53","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","INT013_02_missingToken()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","updateMenu_MenuNotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","spec_NoFilters()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","5","deleteMenu_Success_NoImage()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","INT019_03_cartNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","5","testGetPaymentById_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","testRegisterMissingEmail()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","1","INT023_02_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","INT022_01_getCart_success()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","6","testInitializePayment_InvalidMetadata()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testInitializePayment_AmountNull()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","4","deleteRole_NotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","6","testUpdateOrderStatus_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","5","getMenuById_ModelMapperFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","225","testOrderEmail_TemplateError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testInitializePayment_TotalAmountZero()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","3","updateRole_ModelMapperFails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","376","spec_CategoryAndSearch()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","createMenu_ImageNull()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
