"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","INT008_05_nameEmpty()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","INT004a_adminGetAll_success()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","0","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","0","INT015_02_missingToken()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","3","testUpdatePayment_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","18","INT008_01_createCategory_success()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","5","getMenus_EmptyList()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","getMenus_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","0","INT001d_register_short_password()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","2","testLoginMissingPassword()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","deleteMenu_Success_WithImage()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","updateRole_SaveFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","INT018_04_missingMenuId()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","INT013_03_forbidden_customer()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testRegisterMissingEmail()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testPlaceOrder_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","INT001c_register_invalid_email()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","1","INT010_01_getAll_success()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","1","INT005d_userInactive()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","14","deleteCategory_NotFound()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","getAllRoles_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","getMenus_WithCategoryAndSearch()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","1","INT006b_emailDuplicate()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","4","createRole_FieldMappingCorrect()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","INT012_04_notFound()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","2","testRegisterInvalidPassword()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","1","INT019_02_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","2","createMenu_ImageNamePattern()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testRegisterMissingName()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testLoginEmpty()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","INT014_06_nameEmpty()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","0","INT022_03_unauthorized()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","3","INT006e_passwordTooShort()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","1","createMenu_CategoryNotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","6","deleteMenu_Success_NoImage()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","50","updateMenu_ImageNamePattern()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","INT022_02_getCart_empty()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","INT008_03_forbidden_customer()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","30","getAllCategories_ModelMapperFails()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1","INT020_02_removeItemWhenQty1()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","testLoginInactiveUser()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","testInitializePayment_AmountZero()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","updateMenu_CategoryNotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","7","getCategoryById_ModelMapperFails()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","getMenuById_ReviewNullList()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateRole_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","INT009_04_customerForbidden()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","0","INT006f_imageEmpty()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","1","INT017_02_notFound()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","2","deleteMenu_DeleteFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","5","testLoginSuccess()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testLoginWrongPassword()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","1","INT001b_register_email_exists()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","spec_NoFilters()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","5","createRole_SaveFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1","INT007d_userNotFound()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","2","testGetPaymentById_NotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","1","INT013_06_invalidPrice()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","4","testCountUniqueCustomers_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","9","getAllCategories_Success()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testRegisterDefaultRole()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
