"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","createMenu_ImageNamePattern()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","testGetAllUsers()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","168","testOrderEmail_TemplateError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","1","INT019_03_cartNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","0","INT017_02_notFound()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","2","INT001b_register_email_exists()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","1","updateRole_FieldMappingCorrect()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","0","INT007d_userNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","5","testLoginSuccess()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","INT012_04_notFound()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","1","INT012_02_noToken()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","4","updateCategory_UpdateNameField()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","0","INT021_03_cartNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","46","updateMenu_ImageNamePattern()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","15","deleteCategory_NotFound()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","getAllRoles_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","INT014_07_invalidPriceUpdate()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","9","addCategory_SaveFails()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","getMenus_NoFilter()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","7","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","INT009_06_duplicateName()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","1","createRole_Success()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","0","INT004c_missingToken()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","4","testCountUniqueCustomers_DBError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","1","INT014_03_missingToken()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","1","INT002e_login_inactive_account()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","1","INT022_02_getCart_empty()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","2","createMenu_SaveFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","10","testGetAllOrders_NoStatus()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","INT011_01_success()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","2","INT008_05_nameEmpty()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","INT003b_missingToken()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","1","INT008_07_duplicateName()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","INT006h_missingToken()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","0","INT007c_tokenExpired()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","4","updateMenu_UploadNewImageFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","createMenu_ImageEmpty()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","updateRole_ModelMapperFails()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","INT001d_register_short_password()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testLoginInactiveUser()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","getMenuById_Success()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","0","INT015_03_forbiddenCustomer()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","32","getAllCategories_ModelMapperFails()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","6","getAllRoles_EmptyList()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","INT009_01_update_success()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","testLoginEmpty()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","INT001e_register_missing_phone()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","INT009_03_missingToken()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","1","INT020_01_decrement_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","getAllCategories_EmptyList()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","deleteMenu_NotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","0","INT015_06_menuInOrder()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","0","INT014_05_categoryNotFound()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","5","testGetPaymentById_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","17","getCategoryById_Success()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","INT006e_passwordTooShort()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","0","INT016_01_getAll_success()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","updateRole_SaveFails()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","deleteMenu_DeleteFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","INT013_01_createMenu_success()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","9","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","INT002c_login_wrong_password()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","0","INT013_04_categoryNotFound()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","245","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","getMenuById_ReviewNullList()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","5","INT008_03_forbidden_customer()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT010_01_getAll_success()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","1","INT007a_deactivate_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
