"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT006c_emailFormatInvalid()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","3","createMenu_SaveFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","INT005d_userInactive()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","1","INT012_04_notFound()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT004a_adminGetAll_success()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","3","addCategory_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","INT018_02_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","3","testRegisterMissingEmail()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","INT009_03_missingToken()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT011_02_notFound()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","3","INT023_03_cartNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","5","testGetAllPayments_Empty()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testRegisterMissingName()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","1","INT020_04_cartNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","7","testGetPaymentById_UserNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","15","updateMenu_ModelMapperFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","10","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","updateMenu_SaveFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT001b_register_email_exists()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","3","INT018_04_missingMenuId()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","4","addCategory_ModelMapperFails()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","updateRole_SaveFails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","INT001e_register_missing_phone()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","3","getMenus_ModelMapperFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","0","INT014_05_categoryNotFound()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testLoginMissingPassword()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","INT012_03_customerForbidden()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","testUpdatePayment_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","spec_NoFilters()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","INT018_01_add_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","7","testGetAllOrders_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","5","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testGetOrderItemById_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","1","INT021_01_remove_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","1412","deleteCategory_Success()","","Thu Dec 11 08:31:13 UTC 2025","passed","Thu Dec 11 08:31:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","createMenu_Success()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","INT008_02_noToken()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","deleteMenu_DeleteFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","9","updateCategory_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testLoginWrongPassword()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","5","getAllRoles_EmptyList()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","INT014_07_invalidPriceUpdate()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","0","INT006f_imageEmpty()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","1","INT015_05_menuInCart()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","2","INT020_01_decrement_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","2","INT004d_tokenInvalid()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","232","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","7","deleteMenu_NotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","0","INT021_03_cartNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","2","createRole_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","INT001g_register_role_not_found()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","createRole_SaveFails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testCountUniqueCustomers_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","1","INT009_05_nameEmpty()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","1","INT023_01_clear_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testGetAllUsers()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
