"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testInitializePayment_InvalidMetadata()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testGetPaymentById_OrderNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","getCategoryById_NotFound()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","createMenu_UploadFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1","updateRole_RoleNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","spec_NoFilters()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","263","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","failed","Tue Dec 16 09:37:29 UTC 2025","","test_user_deactivate","",""
"","3","testRegister_MultipleRoles_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","6","getCategoryById_Success()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","updateMenu_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","180","testOrderEmail_TemplateError()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testGetAllOrders_ModelMapperError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","85","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","broken","Tue Dec 16 09:37:29 UTC 2025","","test_auth_login","",""
"","5","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testUpdatePayment_AmountNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testInitializePayment_OrderNotFound()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","updateRole_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","5","getCategoryById_ModelMapperFails()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","spec_CategoryOnly()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","testInitializePayment_MissingMetadata()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","deleteMenu_Success_NoImage()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","getMenuById_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testGetAllUsers()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testLoginEmpty()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","deleteRole_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","getAllRoles_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","testLoginMissingEmail()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","7","getAllCategories_EmptyList()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testRegisterMissingPhoneNumber()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testRegisterMissingEmail()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testGetAllOrders_WithStatus()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","5","testPlaceOrder_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","1253","deleteCategory_Success()","","Tue Dec 16 09:35:53 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","6","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","getMenuById_NotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","testRegisterInvalidEmailFormat()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","45","updateMenu_ImageNamePattern()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetPaymentById_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","updateRole_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","updateCategory_SaveFails()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","createRole_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","getMenus_WithCategoryAndSearch()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 09:37:30 UTC 2025","failed","Tue Dec 16 09:37:30 UTC 2025","","test_user_deactivate","",""
"","5","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","addCategory_ModelMapperFails()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","updateMenu_MenuNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","deleteRole_NotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testPlaceOrder_CartNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","50","getAllCategories_ModelMapperFails()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testGetPaymentById_UserNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testLoginWrongPassword()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testRegisterMissingPassword()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","7","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","createMenu_CategoryNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","updateCategory_NotFound()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","417","spec_CategoryAndSearch()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","updateCategory_UpdateDescriptionField()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 09:37:28 UTC 2025","failed","Tue Dec 16 09:37:28 UTC 2025","","test_auth_authorization","",""
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","testInitializePayment_TotalAmountZero()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","testUpdatePayment_Failed()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","6","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testPlaceOrder_CartItemsNull()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","testGetOrderById_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","9","addCategory_FieldMappingCorrect()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","7","testGetAllOrders_NoStatus()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","getMenus_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
