"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","9","addCategory_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","INT003e_userInactive()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","1","INT008_03_forbidden_customer()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","0","INT015_03_forbiddenCustomer()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","2","INT006d_phoneNotTenDigits()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","INT001b_register_email_exists()","","Thu Dec 11 13:28:18 UTC 2025","broken","Thu Dec 11 13:28:18 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","230","testInitializePayment_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","INT001c_register_invalid_email()","","Thu Dec 11 13:28:18 UTC 2025","broken","Thu Dec 11 13:28:18 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","createMenu_CategoryNotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","INT002c_login_wrong_password()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","3","testRegisterMissingPassword()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","createMenu_ImageNamePattern()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","7","testGetAllOrders_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","INT012_02_noToken()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","4","testOrderEmail_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","spec_CategoryOnly()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","5","INT014_05_categoryNotFound()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","4","testInitializePayment_AmountNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","updateMenu_MenuNotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","createRole_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","1","INT012_01_delete_success()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","2","INT012_03_customerForbidden()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","4","testRegisterMissingName()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","4","testGetOrderById_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","7","testGetOrderItemById_NotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","INT023_03_cartNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","3","testGetOrderItemById_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","11","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","1","INT019_02_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","2","INT005b_missingToken()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","4","INT021_06_invalidCartItemId()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","1","getMenuById_NotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testGetPaymentById_NotFound()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","INT014_07_invalidPriceUpdate()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","2","testRegisterMissingEmail()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","INT014_03_missingToken()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","0","INT015_02_missingToken()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","6","INT001a_register_success()","","Thu Dec 11 13:28:18 UTC 2025","broken","Thu Dec 11 13:28:18 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","2","INT004b_customerForbidden()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","2","createMenu_SaveFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","INT013_07_imageEmpty()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testRegisterEmptyBody()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","1","INT006c_emailFormatInvalid()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","4","updateRole_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","createMenu_ImageNull()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","INT019_03_cartNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","1","INT013_03_forbidden_customer()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","52","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","INT013_01_createMenu_success()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","0","INT019_01_increment_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","3","createMenu_ImageEmpty()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","INT015_04_notFound()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","INT001d_register_short_password()","","Thu Dec 11 13:28:18 UTC 2025","broken","Thu Dec 11 13:28:18 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","7","updateCategory_UpdateDescriptionField()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","INT006b_emailDuplicate()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT018_04_missingMenuId()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","1","INT006e_passwordTooShort()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","0","INT018_06_cartAutoCreate()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
