"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testRegisterMissingEmail()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","createRole_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","6","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","7","testRegisterDefaultRole()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","8","testLoginSuccess()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","5","updateCategory_SaveFails()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testRegisterMissingName()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","9","testGetOrderById_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","testGetPaymentById_UserNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","spec_SearchOnly()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","deleteRole_NotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","createMenu_ImageNull()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","updateMenu_SaveFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testOrderEmail_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","226","testInitializePayment_Success()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testRegisterInvalidEmailFormat()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","createMenu_SaveFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","9","deleteCategory_NotFound()","","Wed Dec 17 19:05:56 UTC 2025","passed","Wed Dec 17 19:05:56 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","7","testGetAllPayments_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","updateCategory_NotFound()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testGetPaymentById_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","7","testGetPaymentById_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","getMenuById_NotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","9","addCategory_ModelMapperFails()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","deleteRole_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","1","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","testLoginInactiveUser()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","1","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","10","addCategory_FieldMappingCorrect()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testRegisterMissingPassword()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","spec_CategoryOnly()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","getAllRoles_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","deleteMenu_Success_NoImage()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","216","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testLoginMissingEmail()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","testGetAllOrders_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","11","testGetAllOrders_NoStatus()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","6","testInitializePayment_StripeKeyNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","5","testInitializePayment_OrderNotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testLoginEmailNotFound()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
