"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","updateRole_SaveFails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","createMenu_SaveFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","spec_SearchOnly()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","testGetPaymentById_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","6","addCategory_ModelMapperFails()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","12","getAllCategories_Success()","","Thu Dec 18 02:14:59 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","testGetPaymentById_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","createMenu_ImageNull()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testLoginEmailNotFound()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","deleteRole_NotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","getAllRoles_ModelMapperFails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","5","testPlaceOrder_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","updateMenu_FieldMappingCorrect()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testRegisterMissingEmail()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","getMenus_EmptyList()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","testRegisterDefaultRole()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testLoginMissingPassword()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","5","testRegisterEmptyBody()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","getAllRoles_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","44","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","5","deleteRole_DeleteFails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","7","testInitializePayment_AmountNotTally()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","174","testOrderEmail_TemplateError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","getMenus_NoFilter()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testUpdatePayment_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testRegisterMissingPassword()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","49","updateMenu_ImageNamePattern()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","5","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","6","addCategory_Success()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testLoginInactiveUser()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testLoginWrongPassword()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","6","deleteMenu_DeleteFileFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","13","testGetAllPayments_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","deleteRole_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","getMenuById_Success()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","8","testUpdateOrderStatus_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testLoginMissingEmail()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
