"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","addCategory_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","createRole_SaveFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testGetPaymentById_OrderNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","updateMenu_Success_WithImageChange()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1304","deleteCategory_Success()","","Wed Dec 17 13:53:20 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","9","testGetOrdersOfUser_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","getMenuById_ModelMapperFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","10","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","5","testGetOrderById_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","247","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testGetPaymentById_NotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","testUpdatePayment_AmountNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","testPlaceOrder_CartNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","5","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","updateRole_FieldMappingCorrect()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","createMenu_SaveFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","7","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","createRole_FieldMappingCorrect()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testRegisterMissingName()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","5","getAllRoles_EmptyList()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","deleteMenu_Success_NoImage()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testRegisterInvalidEmailFormat()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","12","testUpdateOrderStatus_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","updateCategory_UpdateDescriptionField()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","spec_NoFilters()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","7","testGetAllOrders_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","24","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","4","testRegisterMissingEmail()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","5","testPlaceOrder_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","updateMenu_SaveFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","5","testLoginWrongPassword()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","8","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","5","testLoginEmpty()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","4","testLoginInactiveUser()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","testGetPaymentById_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","updateCategory_UpdateNameField()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testLoginEmailNotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","testGetAllUsers()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","6","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","testRegisterMissingPassword()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","createRole_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","7","testGetOrderById_NotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","getAllRoles_ModelMapperFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","deleteMenu_DeleteFileFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","8","testRegisterDefaultRole()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","12","addCategory_FieldMappingCorrect()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testRegisterMissingPhoneNumber()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testGetOrderItemById_NotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","7","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","createMenu_ImageNamePattern()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
