"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","1","createMenu_ImageNull()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","getMenuById_ReviewNullList()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","1263","deleteCategory_Success()","","Thu Dec 18 06:46:12 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","7","testGetAllPayments_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testLoginMissingEmail()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","createMenu_UploadFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","5","testPlaceOrder_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","6","deleteMenu_DeleteFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testLoginInactiveUser()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","updateCategory_SaveFails()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testGetPaymentById_UserNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","12","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","testLoginWrongPassword()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","6","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","177","testOrderEmail_TemplateError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testLoginEmpty()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","createRole_SaveFails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","getMenus_WithCategoryAndSearch()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","5","updateCategory_Success()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","spec_NoFilters()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","testInitializePayment_AmountNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","53","updateMenu_ImageNamePattern()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","getMenus_EmptyList()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","testUpdatePayment_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","6","updateCategory_UpdateDescriptionField()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","updateRole_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","5","testGetOrderItemById_NotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testLoginEmailNotFound()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","testRegisterMissingEmail()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getMenus_NoFilter()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","227","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","createMenu_SaveFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","deleteMenu_NotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testLoginSuccess()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testRegisterMissingPassword()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","5","testGetPaymentById_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","7","addCategory_ModelMapperFails()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","7","testUpdatePayment_Failed()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
