"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","7","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","9","deleteCategory_NotFound()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","5","testCountUniqueCustomers_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","5","updateCategory_Success()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","11","testGetAllPayments_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testLoginMissingEmail()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","6","testPlaceOrder_CartNotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testLoginEmailNotFound()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","8","testGetOrderItemById_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","addCategory_ModelMapperFails()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","192","testOrderEmail_TemplateError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","6","testGetOrderItemById_NotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","deleteMenu_Success_WithImage()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","getMenus_EmptyList()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testLoginWrongPassword()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","1","updateRole_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","6","testCountUniqueCustomers_DBError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testRegisterMissingEmail()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","updateMenu_Success_WithImageChange()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","deleteRole_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","updateCategory_SaveFails()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","358","spec_CategoryAndSearch()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testGetAllUsers()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","234","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testGetPaymentById_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","8","addCategory_SaveFails()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","getMenuById_Success()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","updateRole_SaveFails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","6","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","10","getCategoryById_NotFound()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","getMenuById_NotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","deleteRole_NotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","18","getAllCategories_Success()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","spec_SearchOnly()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","6","testLoginSuccess()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","createMenu_SaveFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","createMenu_UploadFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","spec_CategoryOnly()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","6","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testGetOrderById_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testRegisterMissingPassword()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","5","createMenu_Success()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
