"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","11","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","41","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","createMenu_Success()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","9","getAllCategories_EmptyList()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","5","testRegister_EmailHasWhitespace()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","14","testGetOrderItemById_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","8","testGetAllPayments_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","getMenus_NoFilter()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","5","testPlaceOrder_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","deleteMenu_NotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testRegisterMissingEmail()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","createRole_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","6","testGetPaymentById_NotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","8","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","getMenuById_NotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","updateRole_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","5","createMenu_UploadFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","51","getAllCategories_ModelMapperFails()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1202","deleteCategory_Success()","","Thu Dec 18 09:07:57 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","5","testGetOrderItemById_NotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","15","addCategory_FieldMappingCorrect()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","deleteRole_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","updateRole_SaveFails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","414","spec_CategoryAndSearch()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","spec_NoFilters()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","createMenu_ImageNull()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","6","testRegisterDefaultRole()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testCountUniqueCustomers_DBError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","addCategory_ModelMapperFails()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testLoginWrongPassword()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","5","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","6","testInitializePayment_AmountNotTally()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","4","updateCategory_NotFound()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","6","addCategory_SaveFails()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
