"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getMenuById_ReviewSortDesc()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","6","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","1182","deleteCategory_Success()","","Wed Dec 17 16:13:28 UTC 2025","passed","Wed Dec 17 16:13:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","testPlaceOrder_CartNotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","9","testRegister_MultipleRoles_Success()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","getMenus_ModelMapperFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","spec_SearchOnly()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","testLoginEmpty()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","updateRole_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetOrdersOfUser_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testRegisterMissingPassword()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","17","getAllCategories_Success()","","Wed Dec 17 16:13:29 UTC 2025","passed","Wed Dec 17 16:13:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","testRegisterInvalidPassword()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testRegisterDefaultRole()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","8","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","deleteRole_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","testInitializePayment_OrderNotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testGetPaymentById_UserNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","10","addCategory_FieldMappingCorrect()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","updateRole_FieldMappingCorrect()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","getMenuById_Success()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","createRole_SaveFails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","201","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","13","testGetOrderItemById_NotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","createMenu_ImageNull()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","9","testGetAllOrders_NoStatus()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","spec_CategoryOnly()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","createMenu_SaveFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","6","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","updateRole_RoleNotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","updateMenu_Success_WithImageChange()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","updateMenu_ModelMapperFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testGetAllOrders_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","testLoginEmailNotFound()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","15","getCategoryById_ModelMapperFails()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","5","testUpdatePayment_Failed()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","getAllRoles_EmptyList()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","7","testUpdatePayment_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","updateMenu_MenuNotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","5","getCategoryById_NotFound()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","createMenu_UploadFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","9","getCategoryById_Success()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
