"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","createRole_SaveFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testRegister_MultipleRoles_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","103","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","passed","Tue Dec 16 09:20:46 UTC 2025","","test_auth_register","",""
"","3","testGetOrderById_NotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","failed","Tue Dec 16 09:20:46 UTC 2025","","test_user_deactivate","",""
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 09:20:45 UTC 2025","failed","Tue Dec 16 09:20:45 UTC 2025","","test_auth_authorization","",""
"","8","addCategory_Success()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","10","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","passed","Tue Dec 16 09:20:46 UTC 2025","","test_auth_register","",""
"","2","getMenuById_ReviewSortDesc()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","failed","Tue Dec 16 09:20:46 UTC 2025","","test_user_deactivate","",""
"","1","createMenu_ImageNull()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","7","testPlaceOrder_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","deleteMenu_DeleteFileFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testGetPaymentById_OrderNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","testLoginInvalidEmailFormat()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testGetPaymentById_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testUpdatePayment_OrderNotFound()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","5","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","9","addCategory_FieldMappingCorrect()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","getMenuById_ReviewNullList()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","42","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","5","testRegisterDefaultRole()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testGetAllOrders_WithStatus()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testInitializePayment_MissingMetadata()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","updateRole_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","9","getCategoryById_Success()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","7","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testCountUniqueCustomers_DBError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","48","updateMenu_ImageNamePattern()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetOrderItemById_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","6","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testInitializePayment_OrderNotFound()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","deleteRole_NotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","7","testGetPaymentById_UserNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateRole_FieldMappingCorrect()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","7","updateCategory_NotFound()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","5","getCategoryById_NotFound()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","7","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","createMenu_CategoryNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","getMenus_WithCategoryAndSearch()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","4","testGetOrderById_ModelMapperError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","41","getAllCategories_ModelMapperFails()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testInitializePayment_AmountNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testPlaceOrder_CartNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","updateMenu_MenuNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","updateMenu_SaveFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","10","deleteCategory_NotFound()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testRegisterMissingPassword()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","370","spec_CategoryAndSearch()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","spec_SearchOnly()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","242","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testLoginMissingEmail()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testGetPaymentById_ModelMapperError()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","5","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 09:20:45 UTC 2025","failed","Tue Dec 16 09:20:45 UTC 2025","","test_auth_login","",""
"","2","createMenu_ImageEmpty()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","testDeactivateOwnAccount_Success()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","failed","Tue Dec 16 09:20:46 UTC 2025","","test_user_deactivate","",""
"","2","testRegisterMissingEmail()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testInitializePayment_AmountZero()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testGetAllPayments_Empty()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","7","addCategory_SaveFails()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testLoginInactiveUser()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","testGetOwnAccountDetails()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testRegisterInvalidPassword()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","getAllRoles_EmptyList()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","15","updateCategory_Success()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testGetAllUsers()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","4","updateMenu_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","4","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","spec_CategoryOnly()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testInitializePayment_TotalAmountZero()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","createMenu_UploadFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","updateMenu_Success_NoImageChange()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","4","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","1","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testPlaceOrder_CartItemsNull()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","updateRole_SaveFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","11","getAllCategories_EmptyList()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
