"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","348","spec_CategoryAndSearch()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","10","deleteCategory_NotFound()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","13","addCategory_SaveFails()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","getCategoryById_NotFound()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","failed","Tue Dec 16 10:06:26 UTC 2025","","test_user_deactivate","",""
"","2","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","0","test_INT_AUTH_07b_admin_can_access_admin_api","src.test.integration.auth_module","Tue Dec 16 10:06:25 UTC 2025","failed","Tue Dec 16 10:06:25 UTC 2025","","test_auth_authorization","",""
"","7","updateCategory_NotFound()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testGetPaymentById_UserNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","deleteMenu_DeleteFileFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testRegisterMissingName()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","updateRole_SaveFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testGetOrderItemById_NotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testGetOrderById_ModelMapperError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","getMenuById_ReviewNullList()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","getMenuById_ReviewSortDesc()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","createMenu_ImageEmpty()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testLoginEmailNotFound()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","createRole_FieldMappingCorrect()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testInitializePayment_AmountNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","getAllRoles_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","updateRole_ModelMapperFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","createMenu_ImageNull()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","spec_NoFilters()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","6","updateCategory_Success()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","0","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","broken","Tue Dec 16 10:06:26 UTC 2025","","test_auth_register","",""
"","2","createRole_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","getMenuById_NotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","14","getAllCategories_Success()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","12","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","8","testUpdateOrderStatus_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testRegisterMissingPassword()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","1","updateMenu_MenuNotFound()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testUpdatePayment_AmountNull()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","updateMenu_Success_NoImageChange()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","4","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","5","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","9","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","39","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","5","testGetOrdersOfUser_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","createMenu_ModelMapperFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","testLoginEmpty()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","testInitializePayment_OrderNotFound()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","deleteMenu_Success_WithImage()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testCountUniqueCustomers_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","spec_CategoryOnly()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","addCategory_ModelMapperFails()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","testGetPaymentById_OrderNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","42","updateMenu_ImageNamePattern()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","180","testOrderEmail_TemplateError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 10:06:25 UTC 2025","failed","Tue Dec 16 10:06:25 UTC 2025","","test_auth_authorization","",""
"","3","testCountUniqueCustomers_DBError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","7","testInitializePayment_StripeKeyNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","updateRole_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","6","updateCategory_UpdateDescriptionField()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testUpdatePayment_OrderNotFound()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","7","testGetAllPayments_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testGetAllPayments_Empty()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","5","testLoginSuccess()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testRegisterEmptyBody()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","5","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","createMenu_CategoryNotFound()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","176","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","broken","Tue Dec 16 10:06:26 UTC 2025","","test_auth_login","",""
"","3","spec_SearchOnly()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
