"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testLoginEmailNotFound()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","40","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","9","addCategory_SaveFails()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createMenu_SaveFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testRegisterEmptyBody()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","5","testGetOrderItemById_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","updateMenu_Success_NoImageChange()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","getAllRoles_EmptyList()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","11","getCategoryById_NotFound()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testGetAllUsers()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","getMenus_EmptyList()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","8","getMenus_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testRegisterMissingName()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","7","getCategoryById_ModelMapperFails()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","5","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testLoginMissingEmail()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","createMenu_ImageNamePattern()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","8","updateCategory_SaveFails()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","8","testGetOrderById_ModelMapperError()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","createRole_FieldMappingCorrect()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","deleteMenu_DeleteFileFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testUpdatePayment_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","updateRole_SaveFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","243","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","5","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","spec_NoFilters()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","247","testInitializePayment_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testRegisterMissingPassword()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","4","testUpdatePayment_AmountNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","9","getAllCategories_EmptyList()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","testInitializePayment_AmountNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","8","addCategory_Success()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","testGetAllOrders_ModelMapperError()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","6","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testRegisterMissingEmail()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","createRole_SaveFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","createMenu_ImageEmpty()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","createMenu_ImageNull()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","getMenuById_NotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","5","testGetOrderItemById_NotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","updateCategory_NotFound()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","5","testGetPaymentById_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","16","testUpdateOrderStatus_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","updateRole_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","6","testInitializePayment_StripeKeyNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","updateRole_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","getMenuById_ReviewSortDesc()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","deleteMenu_Success_NoImage()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testLoginMissingPassword()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testGetOwnAccountDetails()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","221","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","9","updateRole_FieldMappingCorrect()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","5","deleteMenu_DeleteFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testRegister_EmailHasWhitespace()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","10","testGetAllOrders_NoStatus()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","6","deleteRole_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","testLoginWrongPassword()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","testGetAllPayments_Empty()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
