"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","5","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","5","testLoginInvalidEmailFormat()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","deleteMenu_NotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","239","testInitializePayment_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","updateCategory_UpdateNameField()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testUpdatePayment_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","5","testUpdatePayment_Failed()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","testGetAllUsers()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","getMenuById_ReviewSortDesc()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","createMenu_Success()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","58","getAllCategories_ModelMapperFails()","","Wed Dec 17 18:50:38 UTC 2025","passed","Wed Dec 17 18:50:38 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","deleteRole_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","8","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","5","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","addCategory_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","10","updateRole_FieldMappingCorrect()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","6","testUpdateOrderStatus_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","spec_CategoryOnly()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","testGetPaymentById_OrderNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","6","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","5","createMenu_UploadFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","createMenu_SaveFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testLoginInactiveUser()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testRegisterMissingPhoneNumber()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","7","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","deleteRole_NotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testGetOrderItemById_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","addCategory_SaveFails()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","updateMenu_SaveFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testGetOrderItemById_NotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testLoginWrongPassword()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","spec_NoFilters()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","updateMenu_ModelMapperFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","createMenu_CategoryNotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","8","getAllCategories_EmptyList()","","Wed Dec 17 18:50:38 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","testRegisterMissingPassword()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","testRegisterMissingName()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","6","testLoginSuccess()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","12","getCategoryById_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","12","deleteCategory_NotFound()","","Wed Dec 17 18:50:38 UTC 2025","passed","Wed Dec 17 18:50:38 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testRegisterMissingEmail()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","addCategory_ModelMapperFails()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","9","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","getMenus_NoFilter()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","getMenus_ModelMapperFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","5","updateCategory_Success()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","4","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testLoginEmpty()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1085","deleteCategory_Success()","","Wed Dec 17 18:50:37 UTC 2025","passed","Wed Dec 17 18:50:38 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","8","testPlaceOrder_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
