"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","getAllCategories_ModelMapperFails()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","212","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","testGetOwnAccountDetails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","15","getCategoryById_Success()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","6","getAllCategories_Success()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","10","deleteCategory_NotFound()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","266","testInitializePayment_Success()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","testLoginInactiveUser()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","5","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","getMenuById_Success()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","updateMenu_SaveFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testRegisterMissingEmail()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","spec_NoFilters()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","41","updateMenu_ImageNamePattern()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","createMenu_SaveFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","getMenuById_NotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1513","deleteCategory_Success()","","Thu Dec 18 06:39:43 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","deleteMenu_NotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","testRegisterEmptyBody()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","1","createMenu_ImageNull()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","createRole_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","266","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","createMenu_UploadFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","5","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testUpdatePayment_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testGetAllOrders_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","updateMenu_Success_WithImageChange()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","testInitializePayment_AmountNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","createRole_SaveFails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","47","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","deleteMenu_DeleteFileFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","spec_SearchOnly()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testLoginMissingPassword()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","8","testGetAllPayments_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testLoginEmpty()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","updateRole_ModelMapperFails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testRegisterMissingName()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","5","updateRole_SaveFails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","8","getCategoryById_NotFound()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","deleteRole_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
