"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","testGetAllPayments_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testLoginEmpty()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","5","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","spec_SearchOnly()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","6","testLoginSuccess()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","getMenuById_ReviewNullList()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","1","updateMenu_MenuNotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testRegisterEmptyBody()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testGetOrderItemById_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","getCategoryById_NotFound()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","180","testOrderEmail_TemplateError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testGetAllPayments_Empty()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","284","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","4","getMenus_EmptyList()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","addCategory_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testInitializePayment_AmountNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","testPlaceOrder_CartItemsNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","updateCategory_UpdateNameField()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testRegisterInvalidPassword()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1260","deleteCategory_Success()","","Thu Dec 11 13:39:12 UTC 2025","passed","Thu Dec 11 13:39:13 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testLoginMissingPassword()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testLoginInactiveUser()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","5","deleteMenu_DeleteFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","265","testInitializePayment_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testGetPaymentById_NotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","createMenu_UploadFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","59","getAllCategories_ModelMapperFails()","","Thu Dec 11 13:39:13 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","10","getCategoryById_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","updateMenu_SaveFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","getMenuById_NotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testRegisterMissingName()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testLoginWrongPassword()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testPlaceOrder_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","12","getAllCategories_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testLoginEmailNotFound()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","getMenus_NoFilter()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
