"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","spec_NoFilters()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","deleteMenu_NotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","0","INT002e_login_inactive_account()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","2","testRegisterInvalidEmailFormat()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1","INT022_02_getCart_empty()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","1","INT022_04_cartNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","3","testRegisterMissingPhoneNumber()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","spec_SearchOnly()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","updateMenu_FieldMappingCorrect()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","createMenu_ModelMapperFails()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","8","testGetOrdersOfUser_RemoveUserAndReviews()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","getAllRoles_EmptyList()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testUpdatePayment_EmailFailed_Failed()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testUpdatePayment_PaymentDateSet()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","createMenu_SaveFails()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","INT007e_userAlreadyInactive()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","2","testGetCurrentLoggedInUser_NotFound()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testUpdatePayment_AmountNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","INT012_02_noToken()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","2","updateRole_SaveFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","INT009_05_nameEmpty()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","1","INT003e_userInactive()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","219","testInitializePayment_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testGetOrderItemById_ModelMapperError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","1","INT019_02_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","1","INT009_06_duplicateName()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","2","testInitializePayment_TotalAmountZero()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","0","INT020_01_decrement_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","1","INT005c_tokenExpired_invalid()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","0","INT013_06_invalidPrice()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","1","INT014_05_categoryNotFound()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","INT021_05_itemNotBelongToCart()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","3","testInitializePayment_AmountNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","deleteRole_DeleteFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testLoginWrongPassword()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","0","INT015_03_forbiddenCustomer()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","0","INT013_03_forbidden_customer()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","0","INT014_01_updateSuccess()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","2","testPlaceOrder_CartNotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testGetAllPayments_Empty()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","0","INT002d_login_invalid_email_format()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","2","testLoginInactiveUser()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","addCategory_FieldMappingCorrect()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","INT002b_login_email_not_exist()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","4","testPlaceOrder_CartItemsNull()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","11","getCategoryById_NotFound()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","1","INT020_05_itemNotInCart()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","5","addCategory_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","INT021_04_cartItemNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","2","testRegisterMissingPassword()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","createRole_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testPlaceOrder_SendEmailCalled()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT006c_emailFormatInvalid()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","3","spec_CategoryOnly()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","1","INT019_01_increment_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","1","updateRole_RoleNotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","testDeactivateOwnAccount_Success()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","0","INT021_03_cartNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","4","testPlaceOrder_ClearCartThrows()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","0","INT019_05_menuIdNull()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","1","INT018_05_quantityInvalid()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","testGetOrderById_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","0","INT006b_emailDuplicate()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","1","INT007c_tokenExpired()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","2","INT008_05_nameEmpty()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","3","testLoginMissingEmail()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","deleteMenu_DeleteFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","testRegister_EmailHasWhitespace()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","1","INT013_04_categoryNotFound()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","1","INT013_05_nameEmpty()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","3","testUpdateOrderStatus_OrderNotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT006h_missingToken()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","45","updateMenu_ImageNamePattern()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","4","deleteMenu_Success_NoImage()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","18","getAllCategories_ModelMapperFails()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testUpdatePayment_EmailFailed_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","0","INT006f_imageEmpty()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","1","INT014_04_customerForbidden()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","6","INT001d_register_short_password()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","0","INT013_02_missingToken()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","testRegisterInvalidPhoneNotNumeric()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","INT005b_missingToken()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","0","INT001f_register_invalid_phone_digits()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","1","INT010_01_getAll_success()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","1","testGetOwnAccountDetails()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testInitializePayment_MissingMetadata()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","INT007a_deactivate_success()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","testUpdatePayment_OrderNotFound()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","deleteMenu_Success_WithImage()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","testGetCurrentLoggedInUser_Inactive()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","0","INT022_01_getCart_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
