"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","5","testRegisterDefaultRole()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","8","updateCategory_Success()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","52","getAllCategories_ModelMapperFails()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","updateRole_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","getMenuById_NotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","spec_SearchOnly()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","229","testInitializePayment_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","4","updateCategory_NotFound()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testGetPaymentById_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","testGetOrderById_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","9","testUpdateOrderStatus_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","getMenus_EmptyList()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","testRegisterMissingEmail()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","spec_CategoryOnly()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","1","deleteRole_NotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","9","deleteCategory_NotFound()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","9","getCategoryById_ModelMapperFails()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testOrderEmail_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","deleteMenu_NotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testRegisterMissingPassword()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","addCategory_Success()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","getMenus_NoFilter()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","9","getCategoryById_Success()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","4","getAllCategories_EmptyList()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","333","spec_CategoryAndSearch()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","5","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","46","updateMenu_ImageNamePattern()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","updateRole_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1206","deleteCategory_Success()","","Thu Dec 18 02:01:06 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","updateRole_SaveFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","createMenu_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","7","testGetAllPayments_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","4","createRole_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","7","addCategory_SaveFails()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","getAllRoles_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","46","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
