"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","7","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testRegisterMissingName()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","6","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","5","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testLoginMissingPassword()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","spec_SearchOnly()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","updateMenu_Success_WithImageChange()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","11","getCategoryById_Success()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testOrderEmail_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testLoginEmailNotFound()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","5","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetPaymentById_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","185","testOrderEmail_TemplateError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","deleteRole_NotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","404","spec_CategoryAndSearch()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","1079","deleteCategory_Success()","","Wed Dec 17 19:16:28 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","getAllRoles_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testRegister_MultipleRoles_Success()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","deleteMenu_DeleteFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","getAllRoles_EmptyList()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","5","addCategory_ModelMapperFails()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","updateMenu_SaveFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","updateRole_RoleNotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","9","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","5","testUpdatePayment_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","deleteMenu_DeleteFileFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","230","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testLoginEmpty()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","226","testInitializePayment_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","57","getAllCategories_ModelMapperFails()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","11","deleteCategory_NotFound()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","testLoginSuccess()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","createRole_FieldMappingCorrect()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testUpdatePayment_AmountNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","7","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testRegisterInvalidPassword()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","6","testGetOrderItemById_NotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","deleteMenu_Success_WithImage()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","5","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","11","getAllCategories_Success()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","createMenu_UploadFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","createRole_SaveFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","7","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","updateRole_SaveFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","10","addCategory_SaveFails()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","testGetAllUsers()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","updateCategory_NotFound()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","getMenus_NoFilter()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","getMenus_EmptyList()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
