"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateRole_SaveFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","38","updateMenu_ImageNamePattern()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","4","testPlaceOrder_CartItemsNull()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","5","updateCategory_SaveFails()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","8","addCategory_FieldMappingCorrect()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","7","getCategoryById_NotFound()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1","getMenuById_ReviewNullList()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","373","spec_CategoryAndSearch()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","getAllRoles_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 01:40:39 UTC 2025","passed","Thu Dec 18 01:40:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","193","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","getAllRoles_EmptyList()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","35","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","306","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","updateMenu_SaveFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","testLoginEmailNotFound()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","5","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","6","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","20","getCategoryById_Success()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","testLoginInactiveUser()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","testInitializePayment_AmountZero()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testLoginMissingPassword()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","deleteRole_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","8","getAllCategories_Success()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testRegisterMissingPassword()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","addCategory_Success()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","testGetPaymentById_ModelMapperError()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testRegisterMissingEmail()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","7","testGetAllPayments_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","7","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","testRegisterEmptyBody()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","1","deleteRole_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","1","getMenuById_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","10","updateRole_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testGetOrderById_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","249","testInitializePayment_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","169","testOrderEmail_TemplateError()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","deleteMenu_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","5","testRegisterDefaultRole()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","42","getAllCategories_ModelMapperFails()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","getMenus_WithCategoryAndSearch()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","6","testLoginSuccess()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","testGetAllUsers()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testPlaceOrder_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","createMenu_UploadFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
