"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","deleteMenu_DeleteFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","86","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","broken","Tue Dec 16 08:48:01 UTC 2025","","test_auth_login","",""
"","2","getMenuById_ReviewSortDesc()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testPlaceOrder_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","292","test_INT_AUTH_07_authorization_admin_vs_customer","src.test.integration.auth_module","Tue Dec 16 08:48:00 UTC 2025","broken","Tue Dec 16 08:48:00 UTC 2025","","test_auth_authorization","",""
"","1","createMenu_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","getMenuById_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","deleteRole_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","11","getAllCategories_Success()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetOrderItemById_NotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","testGetPaymentById_ModelMapperError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","43","getAllCategories_ModelMapperFails()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","createRole_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","broken","Tue Dec 16 08:48:01 UTC 2025","","test_user_deactivate","",""
"","4","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testGetAllPayments_Empty()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","getMenus_NoFilter()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","spec_NoFilters()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","getMenuById_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testInitializePayment_StripeThrows()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","getAllRoles_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1208","deleteCategory_Success()","","Tue Dec 16 08:46:08 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","240","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","6","testGetAllOrders_NoStatus()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","7","getAllCategories_EmptyList()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","getMenus_EmptyList()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","12","getCategoryById_Success()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","6","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testRegisterMissingPassword()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","10","updateCategory_Success()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","deleteMenu_Success_NoImage()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 08:48:00 UTC 2025","broken","Tue Dec 16 08:48:00 UTC 2025","","test_auth_login","",""
"","44","updateMenu_ImageNamePattern()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","218","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testLoginInvalidEmailFormat()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","deleteMenu_DeleteFileFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","testUpdatePayment_OrderNotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","addCategory_ModelMapperFails()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","createMenu_ImageEmpty()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","9","updateCategory_SaveFails()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","5","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","testGetOrderById_NotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","updateRole_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","6","updateCategory_UpdateDescriptionField()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","8","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","5","testPlaceOrder_CartNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","10","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","98","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","passed","Tue Dec 16 08:48:01 UTC 2025","","test_auth_register","",""
"","2","createRole_SaveFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testGetPaymentById_UserNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","5","testRegisterDefaultRole()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","4","updateRole_SaveFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","updateRole_RoleNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","updateRole_FieldMappingCorrect()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","testLoginEmpty()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testGetAllUsers()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testRegisterMissingName()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","updateMenu_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","1","getMenus_WithCategoryAndSearch()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","updateMenu_MenuNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","6","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","testRegisterMissingPhoneNumber()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","getAllRoles_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","361","spec_CategoryAndSearch()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testPlaceOrder_CartItemsNull()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testInitializePayment_TotalAmountZero()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","testRegisterEmptyBody()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testUpdatePayment_AmountNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testGetOrderById_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","6","updateCategory_UpdateNameField()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","deleteMenu_Success_WithImage()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","7","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
