"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testLoginMissingPassword()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","6","testGetOrderItemById_NotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","356","spec_CategoryAndSearch()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","spec_NoFilters()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","deleteMenu_NotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","getAllRoles_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","1","updateMenu_Success_NoImageChange()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","testLoginEmpty()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","5","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","12","deleteCategory_NotFound()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","getAllRoles_EmptyList()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","5","addCategory_ModelMapperFails()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","47","updateMenu_ImageNamePattern()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","9","testGetAllOrders_NoStatus()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetOrdersOfUser_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","10","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","updateRole_SaveFails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","5","testGetAllOrders_WithStatus()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","createRole_SaveFails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","5","testPlaceOrder_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","251","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","1","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","7","deleteRole_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","createRole_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","createMenu_ImageNull()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","9","testGetAllPayments_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","createMenu_SaveFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","10","getCategoryById_ModelMapperFails()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","8","updateCategory_Success()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","8","addCategory_SaveFails()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","12","getCategoryById_Success()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","5","addCategory_FieldMappingCorrect()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testGetAllUsers()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","updateCategory_SaveFails()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","getAllRoles_ModelMapperFails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","updateRole_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","15","getAllCategories_Success()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","6","testRegisterDefaultRole()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","10","testUpdateOrderStatus_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","updateRole_RoleNotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testRegisterMissingName()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testOrderEmail_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
