"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","4","updateMenu_MenuNotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","7","testGetOrderItemById_NotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","5","testOrderEmail_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","updateCategory_NotFound()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","18","testGetOrderById_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","deleteMenu_Success_WithImage()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","8","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","createRole_SaveFails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","40","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","broken","Tue Dec 16 09:53:33 UTC 2025","","test_user_deactivate","",""
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","broken","Tue Dec 16 09:53:33 UTC 2025","","test_user_deactivate","",""
"","3","testLoginMissingPassword()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","testRegister_MultipleRoles_Success()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","deleteRole_NotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","deleteRole_DeleteFails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","createMenu_Success()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","testPlaceOrder_CartItemsNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","updateCategory_UpdateDescriptionField()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","20","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","passed","Tue Dec 16 09:53:33 UTC 2025","","test_auth_register","",""
"","2","updateMenu_SaveFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testLoginEmailNotFound()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","182","testOrderEmail_TemplateError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","getAllRoles_EmptyList()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","getMenuById_ModelMapperFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testInitializePayment_StripeThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","updateRole_FieldMappingCorrect()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","createMenu_UploadFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testLoginEmpty()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","61","updateMenu_ImageNamePattern()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegister_EmailHasWhitespace()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","220","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testLoginMissingEmail()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","spec_CategoryOnly()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","updateRole_SaveFails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","8","testGetPaymentById_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","updateRole_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","getMenus_NoFilter()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","5","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","5","testInitializePayment_StripeKeyNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testPlaceOrder_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testInitializePayment_InvalidMetadata()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","6","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","deleteMenu_DeleteFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","11","testGetAllPayments_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","updateRole_RoleNotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testInitializePayment_MissingMetadata()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","16","testGetAllOrders_NoStatus()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","testPlaceOrder_CartNotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testGetOrderById_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","263","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testUpdatePayment_OrderNotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","12","getAllCategories_EmptyList()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","1","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","9","addCategory_ModelMapperFails()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testLoginInvalidEmailFormat()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","6","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetPaymentById_UserNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","testLoginInactiveUser()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","getMenus_EmptyList()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","updateMenu_ModelMapperFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","5","getCategoryById_ModelMapperFails()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","9","deleteCategory_NotFound()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","spec_SearchOnly()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","6","getCategoryById_Success()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","8","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","testGetAllUsers()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testInitializePayment_OrderNotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
