"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","189","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","6","addCategory_ModelMapperFails()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","4","testUpdatePayment_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testLoginEmailNotFound()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","testGetPaymentById_UserNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","testLoginWrongPassword()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","1","createRole_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","updateRole_SaveFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","9","getCategoryById_NotFound()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","createMenu_UploadFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1124","deleteCategory_Success()","","Thu Dec 18 02:01:47 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","updateMenu_SaveFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","366","spec_CategoryAndSearch()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","updateRole_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testGetOrderById_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","1","updateMenu_CategoryNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","44","updateMenu_ImageNamePattern()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","6","testInitializePayment_StripeKeyNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","6","testLoginSuccess()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","createMenu_SaveFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","6","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","11","testOrderEmail_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","8","testGetAllPayments_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","5","getMenuById_ReviewSortDesc()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","testGetPaymentById_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","9","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","updateCategory_NotFound()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","12","updateCategory_Success()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","5","testRegisterDefaultRole()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","6","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","getMenus_EmptyList()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","deleteRole_NotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","8","getAllCategories_Success()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","spec_NoFilters()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","getMenus_WithCategoryAndSearch()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","7","addCategory_SaveFails()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","11","getCategoryById_Success()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","8","deleteCategory_NotFound()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","210","testInitializePayment_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","5","updateMenu_UploadNewImageFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testRegisterEmptyBody()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testDeactivateOwnAccount_Success()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","spec_SearchOnly()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
