"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","updateCategory_Success()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testRegisterMissingEmail()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","updateRole_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","7","testGetAllPayments_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","6","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","42","getAllCategories_ModelMapperFails()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","4","getAllCategories_EmptyList()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","updateMenu_SaveFails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","12","getCategoryById_Success()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","createMenu_ImageNull()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","4","testRegisterInvalidEmailFormat()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","6","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testGetOrderItemById_NotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","6","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testCountUniqueCustomers_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","7","addCategory_ModelMapperFails()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","getAllRoles_EmptyList()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","5","updateCategory_NotFound()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","getMenus_EmptyList()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testLoginEmailNotFound()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","updateMenu_Success_WithImageChange()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","createMenu_Success()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","8","testGetOrderById_ModelMapperError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","getMenuById_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testPlaceOrder_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","getMenuById_NotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","testGetAllUsers()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","createMenu_SaveFails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","spec_CategoryOnly()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","209","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","11","getCategoryById_NotFound()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","1066","deleteCategory_Success()","","Wed Dec 17 14:29:48 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","47","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","9","getCategoryById_ModelMapperFails()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","getMenus_NoFilter()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testGetOrderById_NotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","addCategory_Success()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","8","addCategory_FieldMappingCorrect()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","6","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testInitializePayment_AmountNotTally()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","5","getAllRoles_ModelMapperFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","8","testGetAllOrders_NoStatus()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","deleteMenu_NotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","getMenuById_ReviewSortDesc()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","testGetPaymentById_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
