"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT002a_login_success()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","deleteRole_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","deleteMenu_NotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","0","INT006b_emailDuplicate()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","2","testRegisterMissingEmail()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testUpdatePayment_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","INT009_01_update_success()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","createMenu_ImageNamePattern()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","202","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","INT012_01_delete_success()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","1","INT021_03_cartNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","2","getMenuById_NotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","1","INT014_05_categoryNotFound()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","INT022_02_getCart_empty()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","spec_NoFilters()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","1","INT007b_missingToken()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","3","testRegisterMissingName()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","INT021_01_remove_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","INT015_05_menuInCart()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","16","deleteCategory_NotFound()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","INT008_04_nameNull()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","1","INT017_01_success()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","178","testOrderEmail_TemplateError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testInitializePayment_OrderNotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","2","INT013_07_imageEmpty()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","1","INT020_03_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","0","INT013_03_forbidden_customer()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","1","INT002e_login_inactive_account()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","2","getMenus_EmptyList()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","0","INT005b_missingToken()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","1","INT012_04_notFound()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1","INT004c_missingToken()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","2","INT019_03_cartNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","1","INT014_02_menuNotFound()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","1","INT002c_login_wrong_password()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","5","testLoginWrongPassword()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","1","INT018_05_quantityInvalid()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","9","addCategory_SaveFails()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","INT007a_deactivate_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","2","INT008_05_nameEmpty()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","6","deleteRole_DeleteFails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","INT021_02_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","10","updateCategory_Success()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","INT009_03_missingToken()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","1","INT016_01_getAll_success()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","1","testLoginEmpty()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","updateMenu_SaveFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","7","updateCategory_UpdateNameField()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","1","INT019_02_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","1","INT019_01_increment_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","4","testPlaceOrder_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","13","getAllCategories_Success()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","6","testLoginSuccess()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","createRole_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","0","INT014_04_customerForbidden()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","1","INT023_03_cartNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","1","INT009_06_duplicateName()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
