"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testLoginMissingEmail()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","201","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","deleteRole_NotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testGetOrderById_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","deleteMenu_Success_NoImage()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","5","addCategory_SaveFails()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","getAllRoles_EmptyList()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","testGetAllUsers()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","6","testGetOrderItemById_NotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","187","testOrderEmail_TemplateError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","9","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","spec_CategoryOnly()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","createMenu_Success()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","getMenuById_NotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","createMenu_UploadFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","getAllRoles_ModelMapperFails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","getMenus_NoFilter()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","7","addCategory_ModelMapperFails()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","4","testPlaceOrder_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","7","updateCategory_SaveFails()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testGetOrderItemById_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","48","updateMenu_ImageNamePattern()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","testRegisterMissingName()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","9","deleteCategory_NotFound()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","425","spec_CategoryAndSearch()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testLoginWrongPassword()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","16","addCategory_FieldMappingCorrect()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","deleteMenu_NotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","getMenuById_Success()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testGetAllOrders_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testPlaceOrder_CartItemsNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","12","getAllCategories_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testPlaceOrder_CartNotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","10","getCategoryById_NotFound()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","8","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","createRole_SaveFails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testOrderEmail_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","6","updateCategory_UpdateDescriptionField()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","testUpdatePayment_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","53","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","deleteMenu_DeleteFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","6","getAllCategories_EmptyList()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","getMenus_EmptyList()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","5","addCategory_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
