"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","updateMenu_ImageNamePattern()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","spec_SearchOnly()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","5","testGetOrderItemById_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","getAllRoles_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","7","testGetAllPayments_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testLoginInactiveUser()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","7","testRegister_MultipleRoles_Success()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","deleteMenu_Success_WithImage()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","10","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","9","addCategory_ModelMapperFails()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","7","getCategoryById_ModelMapperFails()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testRegisterMissingName()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","updateRole_ModelMapperFails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","getAllRoles_EmptyList()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","222","testInitializePayment_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","spec_NoFilters()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","updateMenu_SaveFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","deleteMenu_NotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","testLoginMissingEmail()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","9","getCategoryById_NotFound()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","getMenuById_NotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","5","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","42","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","13","getAllCategories_Success()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testGetPaymentById_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","9","testGetAllOrders_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","6","testRegisterDefaultRole()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","addCategory_FieldMappingCorrect()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testRegisterMissingEmail()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testGetAllUsers()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","testRegisterEmptyBody()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","7","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testLoginEmailNotFound()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","createMenu_UploadFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","4","deleteMenu_DeleteFileFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","createRole_SaveFails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","14","addCategory_SaveFails()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","6","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","addCategory_Success()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testRegisterMissingPassword()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","11","getCategoryById_Success()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","createMenu_Success()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testLoginSuccess()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
