"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","testGetPaymentById_ModelMapperError()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","7","getMenus_ModelMapperFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testUpdatePayment_Failed()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","spec_SearchOnly()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","testLoginEmailNotFound()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","deleteRole_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","4","getAllCategories_EmptyList()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","7","getMenus_EmptyList()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","1573","deleteCategory_Success()","","Thu Dec 18 06:18:20 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","getMenuById_Success()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","createMenu_ImageEmpty()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testPlaceOrder_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","44","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","5","testRegisterDefaultRole()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","testRegisterMissingPassword()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","createMenu_ImageNamePattern()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","getMenuById_NotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","8","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","spec_CategoryOnly()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","addCategory_ModelMapperFails()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","10","getCategoryById_NotFound()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","8","addCategory_SaveFails()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","5","testLoginSuccess()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","deleteRole_NotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testLoginMissingPassword()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","232","testInitializePayment_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","11","getCategoryById_ModelMapperFails()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testLoginWrongPassword()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","210","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testUpdatePayment_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","8","getCategoryById_Success()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
