"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INT001c_register_invalid_email()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","INT003e_userInactive()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","0","INT019_03_cartNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","INT013_01_createMenu_success()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","2","updateRole_ModelMapperFails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testGetOrderItemById_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","deleteMenu_NotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","INT001a_register_success()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","0","INT021_02_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","1","INT006e_passwordTooShort()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","4","testOrderEmail_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testRegisterMissingPassword()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","241","testInitializePayment_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testGetAllOrders_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","0","INT022_03_unauthorized()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","3","INT023_03_cartNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","1","INT020_02_removeItemWhenQty1()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","updateRole_SaveFails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","24","INT008_01_createCategory_success()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","1","createMenu_ImageNamePattern()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","7","getCategoryById_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testLoginInactiveUser()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testGetPaymentById_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","0","INT013_07_imageEmpty()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","1","updateMenu_Success_NoImageChange()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","1","INT012_02_noToken()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","0","INT015_01_deleteSuccess()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","10","updateCategory_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","0","INT014_01_updateSuccess()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","9","testRegisterDefaultRole()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","0","INT006d_phoneNotTenDigits()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","1","INT007a_deactivate_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","298","spec_CategoryAndSearch()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","testRegisterInvalidPassword()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","testPlaceOrder_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","1","getMenus_NoFilter()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","INT018_01_add_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","0","INT014_05_categoryNotFound()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","INT015_02_missingToken()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","2","updateMenu_MenuNotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","6","testInitializePayment_OrderNotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","addCategory_ModelMapperFails()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","INT003b_missingToken()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","3","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT022_01_getCart_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","1","INT009_05_nameEmpty()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","1","INT009_01_update_success()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","0","INT018_05_quantityInvalid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","8","addCategory_FieldMappingCorrect()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","5","deleteMenu_DeleteFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","0","INT013_02_missingToken()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","1","updateRole_FieldMappingCorrect()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","INT008_04_nameNull()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","2","getMenuById_Success()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","0","INT021_06_invalidCartItemId()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","0","INT014_02_menuNotFound()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","1","INT020_01_decrement_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","8","addCategory_SaveFails()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","0","INT022_04_cartNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","9","updateCategory_SaveFails()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","INT021_03_cartNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","1","INT019_01_increment_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","2","createMenu_SaveFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","1","INT009_04_customerForbidden()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","1","INT008_03_forbidden_customer()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
