"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","48","getAllCategories_ModelMapperFails()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","10","getCategoryById_ModelMapperFails()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","createMenu_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","getMenus_NoFilter()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","9","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","7","testLoginSuccess()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","11","getCategoryById_NotFound()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","212","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testGetOrderById_NotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","8","testInitializePayment_StripeKeyNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testLoginEmpty()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","getMenuById_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","10","testUpdateOrderStatus_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","1059","deleteCategory_Success()","","Thu Dec 18 09:12:36 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","10","addCategory_FieldMappingCorrect()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","createMenu_ImageNull()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","375","spec_CategoryAndSearch()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testRegisterMissingName()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testPlaceOrder_ModelMapperError()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","6","getAllCategories_EmptyList()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","6","addCategory_Success()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testLoginMissingPassword()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","getMenus_EmptyList()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","testCountUniqueCustomers_DBError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","testGetAllUsers()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","deleteMenu_Success_NoImage()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","deleteRole_NotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testOrderEmail_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","updateRole_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","createMenu_ImageNamePattern()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","50","updateMenu_ImageNamePattern()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","7","updateCategory_NotFound()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","13","updateCategory_SaveFails()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","updateMenu_FieldMappingCorrect()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testLoginEmailNotFound()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","14","getAllCategories_Success()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","createMenu_UploadFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","spec_CategoryOnly()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","6","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","173","testOrderEmail_TemplateError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","spec_NoFilters()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
