"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testGetAllPayments_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","deleteMenu_DeleteFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testGetOrderById_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testLoginMissingPassword()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1132","deleteCategory_Success()","","Wed Dec 17 14:57:38 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","7","updateCategory_UpdateDescriptionField()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","6","createMenu_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","9","testInitializePayment_StripeKeyNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","1","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","createMenu_SaveFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","39","getAllCategories_ModelMapperFails()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testGetPaymentById_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testRegisterMissingPassword()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","testPlaceOrder_CartItemsNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testGetAllUsers()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testDeactivateOwnAccount_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","6","testUpdatePayment_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","createMenu_ImageNull()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","getAllRoles_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","testLoginEmpty()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","createMenu_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","spec_CategoryOnly()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","updateRole_SaveFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","4","spec_SearchOnly()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testGetPaymentById_NotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","5","testPlaceOrder_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","getAllRoles_EmptyList()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","1","deleteRole_NotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","getMenuById_NotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","5","getMenus_WithCategoryAndSearch()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","7","testGetOrderById_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","8","testUpdateOrderStatus_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","13","getAllCategories_Success()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","getAllRoles_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testRegisterMissingPhoneNumber()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","14","getCategoryById_Success()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","5","testOrderEmail_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","updateMenu_FieldMappingCorrect()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","181","testOrderEmail_TemplateError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","spec_NoFilters()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","225","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","12","getCategoryById_ModelMapperFails()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testLoginWrongPassword()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","testGetAllPayments_Empty()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","9","updateCategory_SaveFails()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","9","addCategory_FieldMappingCorrect()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
