"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","testGetAllPayments_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testRegisterEmptyBody()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","10","deleteCategory_NotFound()","","Wed Dec 17 16:18:33 UTC 2025","passed","Wed Dec 17 16:18:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","7","testGetAllOrders_NoStatus()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","41","getAllCategories_ModelMapperFails()","","Wed Dec 17 16:18:33 UTC 2025","passed","Wed Dec 17 16:18:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","getMenuById_NotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","getAllCategories_EmptyList()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testRegisterMissingName()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","1","updateMenu_FieldMappingCorrect()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testLoginWrongPassword()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","5","addCategory_ModelMapperFails()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","5","testGetAllOrders_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","5","deleteMenu_Success_NoImage()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","6","testLoginSuccess()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1086","deleteCategory_Success()","","Wed Dec 17 16:18:32 UTC 2025","passed","Wed Dec 17 16:18:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","45","updateMenu_ImageNamePattern()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","6","testGetOrderById_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","12","testUpdateOrderStatus_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","7","addCategory_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","10","getAllCategories_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","6","createMenu_ImageEmpty()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","7","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","testUpdatePayment_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","7","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","10","updateCategory_SaveFails()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","getMenuById_ReviewNullList()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","7","testGetOrdersOfUser_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","5","createMenu_ModelMapperFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","testRegisterMissingEmail()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","4","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","53","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","9","getCategoryById_ModelMapperFails()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","createRole_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","getAllRoles_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","createMenu_Success()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","createMenu_SaveFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","6","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","deleteMenu_DeleteFileFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","213","testInitializePayment_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","createRole_SaveFails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","getMenus_NoFilter()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","spec_SearchOnly()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","spec_NoFilters()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testRegisterInvalidPassword()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","235","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testInitializePayment_AmountNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testGetPaymentById_NotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testLoginMissingEmail()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","9","updateRole_SaveFails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
