"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","getAllCategories_EmptyList()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","deleteRole_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","11","updateCategory_Success()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","getAllRoles_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","4","testPlaceOrder_CartItemsNull()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","6","testPlaceOrder_ModelMapperError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","5","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 13:14:20 UTC 2025","passed","Wed Dec 17 13:14:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","5","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","19","getCategoryById_Success()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","211","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","5","updateCategory_UpdateNameField()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testLoginInvalidEmailFormat()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","7","testRegisterMissingPassword()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","updateRole_SaveFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","createRole_SaveFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","5","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testLoginEmpty()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","createMenu_ImageEmpty()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","deleteRole_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","getMenus_EmptyList()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","createMenu_SaveFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","5","updateCategory_NotFound()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","getMenuById_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","spec_CategoryOnly()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","testPlaceOrder_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","7","updateCategory_SaveFails()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 13:14:20 UTC 2025","passed","Wed Dec 17 13:14:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","deleteMenu_DeleteFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","6","addCategory_ModelMapperFails()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","testGetPaymentById_OrderNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","updateMenu_SaveFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","getAllRoles_EmptyList()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testUpdatePayment_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","addCategory_Success()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testGetAllOrders_ModelMapperError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","6","testInitializePayment_StripeKeyNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","getMenuById_ReviewNullList()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testLoginMissingEmail()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testRegisterMissingEmail()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
