"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateRole_SaveFails()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","221","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","updateRole_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","5","testPlaceOrder_CartNotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testRegisterMissingEmail()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","6","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testLoginMissingPassword()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","getMenus_NoFilter()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testRegisterEmptyBody()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","createMenu_ImageNull()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","getAllRoles_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","11","getCategoryById_Success()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","12","getCategoryById_ModelMapperFails()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","41","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","6","getAllRoles_ModelMapperFails()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","7","getCategoryById_NotFound()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","6","testLoginSuccess()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","8","updateCategory_Success()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","5","testGetPaymentById_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","testGetPaymentById_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","createRole_Success()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","spec_NoFilters()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","addCategory_Success()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","spec_SearchOnly()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","7","testGetOrderItemById_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","addCategory_SaveFails()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","432","spec_CategoryAndSearch()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","1121","deleteCategory_Success()","","Thu Dec 18 01:39:47 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","6","testLoginWrongPassword()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","createRole_SaveFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","getMenuById_NotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","4","getMenuById_ModelMapperFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testRegisterMissingPassword()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","18","testUpdateOrderStatus_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testLoginEmpty()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","5","updateCategory_SaveFails()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","deleteRole_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
