"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getAllRoles_EmptyList()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testLoginMissingPassword()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","25","getAllCategories_ModelMapperFails()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","getMenuById_ReviewSortDesc()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","createMenu_SaveFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","241","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","createMenu_Success()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testRegisterEmptyBody()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","updateRole_RoleNotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","6","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testRegisterMissingName()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","51","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","testLoginWrongPassword()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","6","testGetOrderById_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","getMenuById_Success()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","updateMenu_SaveFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","createRole_FieldMappingCorrect()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","getCategoryById_ModelMapperFails()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testInitializePayment_AmountZero()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testGetOrderById_NotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","5","testRegisterDefaultRole()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","1","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","deleteMenu_DeleteFileFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","7","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","addCategory_SaveFails()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","7","testUpdatePayment_Failed()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","7","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","testLoginEmailNotFound()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","updateRole_SaveFails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","394","spec_CategoryAndSearch()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","updateCategory_UpdateDescriptionField()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","deleteMenu_DeleteFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","5","testPlaceOrder_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","deleteMenu_NotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","updateMenu_Success_WithImageChange()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","5","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","getAllRoles_ModelMapperFails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","6","addCategory_Success()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","getMenuById_NotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","updateRole_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testRegister_EmailHasWhitespace()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","deleteMenu_Success_NoImage()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","testGetAllUsers()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testUpdatePayment_AmountNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testRegisterMissingEmail()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","getMenus_NoFilter()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testRegister_MultipleRoles_Success()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","spec_CategoryOnly()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","7","testUpdateOrderStatus_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","1","deleteRole_NotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","53","updateMenu_ImageNamePattern()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
