"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testGetOrderById_NotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","4","deleteRole_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","updateMenu_SaveFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testPlaceOrder_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","getMenus_NoFilter()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","deleteRole_NotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","6","testGetOrderById_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testLoginWrongPassword()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1294","deleteCategory_Success()","","Wed Dec 17 15:17:50 UTC 2025","passed","Wed Dec 17 15:17:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","testGetOrdersOfUser_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","220","testInitializePayment_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","11","getAllCategories_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","testLoginMissingPassword()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","6","addCategory_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","377","spec_CategoryAndSearch()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","12","testGetOrderItemById_NotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","4","updateCategory_NotFound()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","testGetAllUsers()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","46","getAllCategories_ModelMapperFails()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testInitializePayment_InvalidMetadata()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","getAllRoles_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","createRole_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","10","getCategoryById_ModelMapperFails()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","7","testLoginSuccess()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","getAllCategories_EmptyList()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","updateRole_SaveFails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testLoginEmpty()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","testUpdatePayment_AmountNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testRegisterEmptyBody()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","195","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","updateRole_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","4","updateRole_RoleNotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","5","testPlaceOrder_CartNotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","8","testUpdateOrderStatus_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","13","updateCategory_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","getMenuById_ReviewSortDesc()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","1","createMenu_Success()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","6","addCategory_ModelMapperFails()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","getAllRoles_EmptyList()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","6","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","181","testOrderEmail_TemplateError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testRegisterInvalidEmailFormat()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
