"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","getCategoryById_ModelMapperFails()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","getMenuById_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","5","deleteRole_DeleteFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","6","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testLoginEmpty()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","updateMenu_Success_NoImageChange()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testLoginMissingPassword()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","7","testGetAllPayments_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 10:13:20 UTC 2025","failed","Tue Dec 16 10:13:20 UTC 2025","","test_auth_authorization","",""
"","7","updateCategory_SaveFails()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","10","deleteCategory_NotFound()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testRegisterEmptyBody()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","7","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","14","updateCategory_Success()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","5","addCategory_ModelMapperFails()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","58","updateMenu_ImageNamePattern()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","5","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testGetOrdersOfUser_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","spec_NoFilters()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","getMenus_NoFilter()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","5","testGetAllPayments_Empty()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","createRole_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","deleteMenu_NotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","spec_SearchOnly()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","6","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","addCategory_Success()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","testGetOrderItemById_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testGetOrderById_ModelMapperError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","createMenu_ImageNull()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testLoginEmailNotFound()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","5","testPlaceOrder_ModelMapperError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","5","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","updateCategory_UpdateDescriptionField()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testPlaceOrder_CartNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testDeactivateOwnAccount_Success()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","spec_CategoryOnly()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testRegisterMissingEmail()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testPlaceOrder_CartItemsNull()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","5","testRegisterDefaultRole()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testPlaceOrder_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","6","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","getAllRoles_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","failed","Tue Dec 16 10:13:21 UTC 2025","","test_auth_login","",""
"","4","createRole_SaveFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","6","updateMenu_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testRegisterMissingPhoneNumber()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testInitializePayment_MissingMetadata()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","5","testInitializePayment_StripeKeyNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","7","getAllCategories_EmptyList()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","updateMenu_MenuNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","createMenu_CategoryNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","updateMenu_SaveFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","getMenuById_ReviewNullList()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","10","getAllCategories_Success()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","createMenu_ImageEmpty()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","0","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","broken","Tue Dec 16 10:13:21 UTC 2025","","test_auth_register","",""
"","1269","deleteCategory_Success()","","Tue Dec 16 10:11:41 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","addCategory_FieldMappingCorrect()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","testGetOwnAccountDetails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testGetAllUsers()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","5","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","updateCategory_UpdateNameField()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","updateRole_SaveFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","updateRole_FieldMappingCorrect()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testGetAllOrders_ModelMapperError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","6","testLoginSuccess()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
