"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","1","createMenu_ImageNull()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testRegisterMissingPassword()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","testGetOrderById_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","updateMenu_Success_WithImageChange()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","6","testGetAllPayments_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","218","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","getMenuById_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testLoginWrongPassword()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","6","testGetOrderById_ModelMapperError()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testPlaceOrder_ModelMapperError()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","testLoginSuccess()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","10","deleteCategory_NotFound()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","359","spec_CategoryAndSearch()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","addCategory_ModelMapperFails()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","5","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","updateRole_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testGetAllUsers()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","12","getAllCategories_Success()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testUpdatePayment_Failed()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","13","getCategoryById_NotFound()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","6","addCategory_SaveFails()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","deleteRole_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testLoginInactiveUser()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","5","deleteMenu_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testLoginEmailNotFound()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","testRegisterInvalidPassword()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","42","updateMenu_ImageNamePattern()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","5","getAllCategories_EmptyList()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","spec_NoFilters()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testUpdatePayment_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","5","deleteMenu_Success_WithImage()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testRegisterMissingName()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","getMenus_EmptyList()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","testLoginMissingEmail()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testInitializePayment_AmountZero()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","createRole_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","10","testGetAllOrders_NoStatus()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
