"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","createMenu_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","updateRole_FieldMappingCorrect()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testUpdatePayment_OrderNotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","7","testLoginSuccess()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","createRole_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","getMenus_NoFilter()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","getCategoryById_NotFound()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","6","testRegisterInvalidPassword()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testGetAllPayments_Empty()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testGetOrderById_NotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","6","deleteMenu_Success_NoImage()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testPlaceOrder_CartItemsNull()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","getMenuById_ReviewNullList()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","spec_SearchOnly()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","5","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","updateRole_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","createMenu_ImageEmpty()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","deleteMenu_NotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","5","testGetAllOrders_WithStatus()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","5","testUpdatePayment_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","260","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","4","getMenuById_NotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","createMenu_ImageNull()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testDeactivateOwnAccount_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testInitializePayment_InvalidMetadata()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","deleteMenu_DeleteFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","5","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","getMenus_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","10","deleteCategory_NotFound()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","5","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","9","deleteRole_DeleteFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testLoginEmailNotFound()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","failed","Tue Dec 16 09:01:19 UTC 2025","","test_user_deactivate","",""
"","8","testGetAllOrders_NoStatus()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","updateCategory_UpdateDescriptionField()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_AmountNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testGetPaymentById_UserNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","failed","Tue Dec 16 09:01:19 UTC 2025","","test_user_deactivate","",""
"","5","testGetOrderById_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testRegister_EmailHasWhitespace()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testRegisterMissingEmail()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","214","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testRegisterMissingPassword()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","4","testGetPaymentById_OrderNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","updateMenu_SaveFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","deleteMenu_Success_WithImage()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","5","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","6","testInitializePayment_StripeKeyNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","createMenu_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testGetOwnAccountDetails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","249","testInitializePayment_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","updateRole_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","testLoginInactiveUser()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testCountUniqueCustomers_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testGetOrderItemById_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testRegisterEmptyBody()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","5","testPlaceOrder_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","updateRole_RoleNotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","6","updateMenu_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","failed","Tue Dec 16 09:01:19 UTC 2025","","test_user_deactivate","",""
"","5","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","5","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testOrderEmail_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","18","getAllCategories_Success()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","createMenu_SaveFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","6","updateCategory_Success()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","createRole_SaveFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","getMenus_EmptyList()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","8","testGetAllPayments_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testGetOrderById_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 09:01:18 UTC 2025","failed","Tue Dec 16 09:01:18 UTC 2025","","test_auth_authorization","",""
"","8","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","passed","Tue Dec 16 09:01:19 UTC 2025","","test_auth_register","",""
"","4","updateRole_SaveFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
