"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","10","updateCategory_Success()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","getMenuById_NotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","createRole_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testRegisterMissingName()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testLoginMissingPassword()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","getMenuById_ModelMapperFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","10","getAllCategories_EmptyList()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testRegisterInvalidPassword()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1184","deleteCategory_Success()","","Thu Dec 18 21:42:46 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","6","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","1","createMenu_ImageEmpty()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testGetOrderById_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","11","deleteCategory_NotFound()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","4","testUpdatePayment_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","5","testGetOrderById_NotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","1","createMenu_ImageNull()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","testRegisterMissingPassword()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","testUpdatePayment_Failed()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","6","testPlaceOrder_CartNotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","8","getCategoryById_Success()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","6","deleteMenu_DeleteFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","getAllRoles_EmptyList()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","204","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testGetPaymentById_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","9","updateCategory_UpdateDescriptionField()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","5","testInitializePayment_TotalAmountZero()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","12","getAllCategories_Success()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","8","testGetAllPayments_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","testLoginEmpty()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","deleteRole_DeleteFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","createMenu_UploadFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","updateRole_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","addCategory_Success()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","getMenus_NoFilter()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","5","testLoginMissingEmail()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","9","testPlaceOrder_ModelMapperError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","7","updateCategory_SaveFails()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","6","testInitializePayment_InvalidMetadata()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","10","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","6","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","6","testRegister_MultipleRoles_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","205","testOrderEmail_TemplateError()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
