"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","7","testPlaceOrder_ClearCartCalled()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","testInitializePayment_AlreadyCompleted()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","INT009_04_customerForbidden()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","createMenu_CategoryNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","updateRole_FieldMappingCorrect()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","testGetOrderById_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","1","INT006d_phoneNotTenDigits()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","2","createMenu_SaveFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","1","INT017_01_success()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","5","INT002e_login_inactive_account()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","3","getMenuById_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","getMenuById_NotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","1","INT003d_userDeletedButTokenStillValid()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","1","INT023_02_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","3","INT013_03_forbidden_customer()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","1","INT009_05_nameEmpty()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","1","INT018_04_missingMenuId()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","0","INT017_02_notFound()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","1","INT022_01_getCart_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","2","updateRole_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","0","INT007a_deactivate_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","4","testPlaceOrder_SendEmailThrows()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","14","INT008_01_createCategory_success()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","0","INT020_05_itemNotInCart()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","3","INT008_05_nameEmpty()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","0","INT015_06_menuInOrder()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","3","testLoginInvalidEmailFormat()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","INT008_07_duplicateName()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","48","updateMenu_ImageNamePattern()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","INT014_05_categoryNotFound()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","3","testUpdatePayment_EmailFailed_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","INT012_03_customerForbidden()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","3","updateCategory_UpdateNameField()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","testUpdatePayment_EmailFailed_Failed()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testPlaceOrder_UserHasNoAddress()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","9","testGetAllOrders_NoStatus()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","updateMenu_CategoryNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","INT010_01_getAll_success()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","1","INT006g_nameEmpty()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","7","updateCategory_SaveFails()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testInitializePayment_StripeThrows()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","INT007d_userNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","3","testInitializePayment_InvalidMetadata()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","INT019_05_menuIdNull()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","1","INT005d_userInactive()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","1","testUpdateOwnAccount_UploadFileNull()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","testGetCurrentLoggedInUser_Success()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testGetAllUsers()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","updateRole_RoleNameAlreadyExists()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","INT009_02_notFound()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","3","addCategory_Success()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testPlaceOrder_ClearCartThrows()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","7","updateCategory_UpdateDescriptionField()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testLoginMissingPassword()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","testPlaceOrder_SendEmailCalled()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT006h_missingToken()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","0","INT006a_update_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","3","testGetOrderItemById_NotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","5","testLoginWrongPassword()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","6","testCountUniqueCustomers_DBError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","testPlaceOrder_CartNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","updateMenu_SaveFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT006c_emailFormatInvalid()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","createRole_SaveFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","1","INT003a_getCurrentUser_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","1","INT001b_register_email_exists()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","1","INT014_04_customerForbidden()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","2","INT004b_customerForbidden()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","8","testInitializePayment_StripeKeyNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","0","INT020_01_decrement_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","2","INT003b_missingToken()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","2","INT008_03_forbidden_customer()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","41","testUpdateOwnAccount_NoOldImage()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","INT004a_adminGetAll_success()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","1","INT004d_tokenInvalid()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","3","testLoginEmailNotFound()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","10","INT006e_passwordTooShort()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","4","getCategoryById_FieldMappingCorrect()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","227","testUpdatePayment_TransactionIdNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","5","testGetOrdersOfUser_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","1","INT013_07_imageEmpty()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","2","testDeactivateOwnAccount_UserNotFound()","","Fri Dec 12 01:27:02 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","1","INT020_03_unauthorized()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","getCategoryById_NotFound()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","updateMenu_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","deleteMenu_DeleteFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","29","getAllCategories_ModelMapperFails()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","testLoginEmpty()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
