"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","getCategoryById_NotFound()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","getMenus_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","89","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 10:17:26 UTC 2025","passed","Tue Dec 16 10:17:26 UTC 2025","","test_auth_register","",""
"","2","testGetAllOrders_WithStatus()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","7","testUpdateOrderStatus_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","11","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","createRole_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","spec_NoFilters()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","updateMenu_UploadNewImageFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testInitializePayment_AmountNotTally()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","6","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","241","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","7","testPlaceOrder_CartNotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","237","test_INT_AUTH_07_authorization_admin_vs_customer","src.test.integration.auth_module","Tue Dec 16 10:17:26 UTC 2025","broken","Tue Dec 16 10:17:26 UTC 2025","","test_auth_authorization","",""
"","2","testInitializePayment_AmountNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testGetPaymentById_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","8","updateCategory_Success()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","deleteRole_NotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","createMenu_ImageNull()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","10","testGetAllOrders_NoStatus()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","createMenu_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","testInitializePayment_AmountZero()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","deleteMenu_Success_WithImage()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","8","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 10:17:27 UTC 2025","passed","Tue Dec 16 10:17:27 UTC 2025","","test_auth_register","",""
"","3","testLoginMissingEmail()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testGetOrderItemById_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","testLoginEmpty()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","testGetPaymentById_OrderNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","6","createMenu_UploadFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testGetOrderById_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","14","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 10:17:27 UTC 2025","passed","Tue Dec 16 10:17:27 UTC 2025","","test_auth_register","",""
"","3","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","5","testGetOrderById_NotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testLoginInactiveUser()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","createMenu_CategoryNotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","getAllRoles_EmptyList()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testInitializePayment_StripeKeyNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","7","addCategory_SaveFails()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","updateMenu_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","12","getAllCategories_Success()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","testRegisterEmptyBody()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","5","testUpdatePayment_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","testCountUniqueCustomers_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","testPlaceOrder_CartItemsNull()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testRegisterMissingPassword()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","getMenuById_ReviewSortDesc()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","deleteMenu_DeleteFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testGetOrderById_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","1","deleteMenu_NotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","5","updateCategory_UpdateDescriptionField()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testLoginWrongPassword()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testGetOrdersOfUser_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","updateRole_FieldMappingCorrect()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","10","updateCategory_NotFound()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","10","testLoginSuccess()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","8","addCategory_FieldMappingCorrect()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","testGetPaymentById_UserNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","getMenuById_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 10:17:27 UTC 2025","broken","Tue Dec 16 10:17:27 UTC 2025","","test_user_deactivate","",""
"","2","getMenus_EmptyList()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","updateMenu_Success_NoImageChange()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","92","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 10:17:26 UTC 2025","broken","Tue Dec 16 10:17:26 UTC 2025","","test_auth_login","",""
"","4","testGetPaymentById_NotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testRegisterMissingEmail()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getMenuById_NotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","5","testRegisterDefaultRole()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testLoginEmailNotFound()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","1","testGetOwnAccountDetails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
