"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","6","testGetAllPayments_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","6","getCategoryById_ModelMapperFails()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","7","addCategory_ModelMapperFails()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","1181","deleteCategory_Success()","","Wed Dec 17 13:18:31 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","177","testOrderEmail_TemplateError()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","6","testPlaceOrder_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","testGetAllUsers()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","updateCategory_NotFound()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1","createRole_SaveFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","247","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","getMenus_ModelMapperFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","getMenus_EmptyList()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","updateRole_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","getMenuById_ReviewNullList()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","8","addCategory_SaveFails()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","updateMenu_SaveFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","1","createRole_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","5","getAllCategories_EmptyList()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","5","testRegisterDefaultRole()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","updateMenu_UploadNewImageFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","11","updateRole_SaveFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","5","updateMenu_Success_WithImageChange()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","13","testUpdateOrderStatus_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","updateMenu_MenuNotFound()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","40","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","7","testLoginSuccess()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","createMenu_Success()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testLoginEmailNotFound()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","deleteMenu_NotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","386","spec_CategoryAndSearch()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testRegisterMissingPassword()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","spec_NoFilters()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","10","deleteCategory_NotFound()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testRegisterMissingName()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","7","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testGetOrderById_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","deleteMenu_Success_NoImage()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","createMenu_ModelMapperFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","54","getAllCategories_ModelMapperFails()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","getMenuById_ModelMapperFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
