"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","8","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testGetOrderById_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","5","addCategory_SaveFails()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","5","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","7","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","5","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testGetOrderById_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","getMenuById_NotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","14","addCategory_FieldMappingCorrect()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testPlaceOrder_CartItemsNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","deleteMenu_DeleteFileFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","getAllRoles_ModelMapperFails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","testUpdatePayment_AmountNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","createMenu_ImageNull()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","testRegister_EmailHasWhitespace()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","spec_CategoryOnly()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","getMenuById_ModelMapperFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","10","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testGetAllUsers()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","updateCategory_NotFound()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","getMenus_EmptyList()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","deleteMenu_Success_NoImage()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testLoginMissingPassword()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","createMenu_Success()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testOrderEmail_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","getMenuById_ReviewNullList()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","createMenu_ModelMapperFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","spec_NoFilters()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","6","getCategoryById_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","9","getAllCategories_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","createMenu_UploadFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","4","getAllRoles_EmptyList()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","getAllRoles_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","testInitializePayment_AmountZero()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testUpdatePayment_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","updateCategory_UpdateNameField()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","updateCategory_SaveFails()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testLoginWrongPassword()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","createRole_SaveFails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","10","deleteCategory_NotFound()","","Wed Dec 17 14:53:32 UTC 2025","passed","Wed Dec 17 14:53:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","8","testLoginSuccess()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","getMenuById_Success()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","419","spec_CategoryAndSearch()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","createMenu_ImageEmpty()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","8","testGetAllOrders_NoStatus()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","50","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","1","getMenus_NoFilter()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
