"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","getMenuById_NotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","createMenu_ImageNull()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","4","updateCategory_SaveFails()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","1","deleteMenu_Success_WithImage()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","updateRole_SaveFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","createRole_SaveFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testRegisterInvalidPassword()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","7","getCategoryById_NotFound()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","6","testCountUniqueCustomers_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","6","testOrderEmail_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","5","deleteRole_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","5","updateRole_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","testGetAllUsers()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","5","testRegisterDefaultRole()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","spec_SearchOnly()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","247","testInitializePayment_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","7","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testRegisterMissingPassword()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","10","deleteCategory_NotFound()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","4","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","7","testPlaceOrder_ModelMapperError()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","deleteRole_DeleteFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","7","getCategoryById_ModelMapperFails()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","373","spec_CategoryAndSearch()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","deleteRole_NotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testPlaceOrder_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","54","updateMenu_ImageNamePattern()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","6","testGetPaymentById_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","5","testGetOrderById_ModelMapperError()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testGetAllOrders_ModelMapperError()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testGetPaymentById_OrderNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","createMenu_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","addCategory_Success()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","7","addCategory_FieldMappingCorrect()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1355","deleteCategory_Success()","","Thu Dec 18 01:21:44 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","241","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","getAllRoles_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","7","updateCategory_Success()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","createMenu_UploadFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
