"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","deleteCategory_Success()","","Thu Dec 18 01:41:10 UTC 2025","passed","Thu Dec 18 01:41:11 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","getMenuById_Success()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testLoginMissingEmail()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","getMenus_EmptyList()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","5","getAllRoles_ModelMapperFails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testLoginEmpty()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","228","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","updateMenu_SaveFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","6","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","updateRole_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testLoginWrongPassword()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","242","testInitializePayment_Success()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","5","addCategory_FieldMappingCorrect()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","181","testOrderEmail_TemplateError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testInitializePayment_InvalidMetadata()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","8","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testGetAllUsers()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","1","createMenu_ImageNull()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","deleteRole_NotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","5","updateCategory_UpdateNameField()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testGetOrderById_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","5","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","createRole_SaveFails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","getAllRoles_EmptyList()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","5","testPlaceOrder_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","10","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testRegisterMissingEmail()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","getMenuById_ReviewSortDesc()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","testLoginInactiveUser()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","deleteMenu_DeleteFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","updateRole_FieldMappingCorrect()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","8","addCategory_SaveFails()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","402","spec_CategoryAndSearch()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testGetPaymentById_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","spec_NoFilters()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","9","deleteCategory_NotFound()","","Thu Dec 18 01:41:11 UTC 2025","passed","Thu Dec 18 01:41:11 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","7","getCategoryById_Success()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","getMenus_ModelMapperFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","9","updateCategory_NotFound()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
