"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","8","addCategory_SaveFails()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","46","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT008_05_nameEmpty()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","4","testRegisterEmptyBody()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","0","INT003d_userDeletedButTokenStillValid()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","9","addCategory_FieldMappingCorrect()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testLoginWrongPassword()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","INT008_07_duplicateName()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","INT014_04_customerForbidden()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","5","testCountUniqueCustomers_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","15","INT008_06_nameSpacesOnly()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","2","INT013_03_forbidden_customer()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","2","INT020_05_itemNotInCart()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","5","testRegisterDefaultRole()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","spec_NoFilters()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","1","INT002c_login_wrong_password()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","1","INT018_02_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","1","INT015_04_notFound()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","1","INT006c_emailFormatInvalid()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","3","spec_SearchOnly()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","13","getAllCategories_Success()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","createRole_SaveFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","getAllRoles_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testGetOrderById_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","10","updateCategory_Success()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","INT002e_login_inactive_account()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","1","INT013_05_nameEmpty()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","INT022_03_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","testLoginSuccess()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","getMenus_NoFilter()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","1","INT004a_adminGetAll_success()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","10","getCategoryById_NotFound()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","1","INT011_01_success()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","15","INT008_01_createCategory_success()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","INT007d_userNotFound()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","2","INT020_01_decrement_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","6","updateRole_SaveFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","INT018_05_quantityInvalid()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","1","INT015_02_missingToken()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testGetPaymentById_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","getAllRoles_EmptyList()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","updateMenu_FieldMappingCorrect()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","createRole_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","3","testRegisterMissingPassword()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","createMenu_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","INT005a_getOwnAccount_success()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","1","INT005d_userInactive()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","1","INT014_02_menuNotFound()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","3","testUpdateOrderStatus_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","INT017_01_success()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","1","INT004c_missingToken()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","4","createMenu_ImageEmpty()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","0","INT004b_customerForbidden()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","2","INT021_03_cartNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","1","INT006d_phoneNotTenDigits()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006d_phoneNotTenDigits"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","1","INT007b_missingToken()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","315","spec_CategoryAndSearch()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","28","getAllCategories_ModelMapperFails()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","1","INT023_02_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
