"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","5","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","9","testGetOrderById_ModelMapperError()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testGetOrderItemById_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","updateRole_SaveFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","1468","deleteCategory_Success()","","Thu Dec 11 15:01:04 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","8","testGetAllPayments_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testLoginMissingPassword()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","6","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","8","addCategory_ModelMapperFails()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","5","testPlaceOrder_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","getMenus_NoFilter()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","198","testOrderEmail_TemplateError()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","11","addCategory_SaveFails()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createMenu_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","238","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","5","testUpdatePayment_Failed()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testLoginEmailNotFound()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testOrderEmail_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","testGetOwnAccountDetails()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","253","testInitializePayment_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","8","getCategoryById_Success()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","13","getAllCategories_Success()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","deleteRole_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","8","testUpdateOrderStatus_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","6","testRegisterDefaultRole()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testLoginInactiveUser()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","4","testLoginWrongPassword()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","updateRole_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testRegisterMissingName()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","updateRole_FieldMappingCorrect()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","testRegisterEmptyBody()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","getAllRoles_EmptyList()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","spec_NoFilters()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","5","testGetAllOrders_ModelMapperError()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","52","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","updateMenu_SaveFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","getMenus_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","5","spec_SearchOnly()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","createMenu_SaveFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","13","deleteCategory_NotFound()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","updateMenu_MenuNotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","8","testPlaceOrder_ModelMapperError()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
